Date,Store_Id,Item,Product,Day_Of_Week,Month,Price,Weather,Promotion,Stock_Level,Forecast,Std_Dev,Lower_Bound,Upper_Bound,Forecast_Generated,Days_In_Future
2025-07-13,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,6,7,7.99,Normal,0,0,3.549519,0.44368988275527954,2.6798868918418886,4.4191512322425845,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,0,7,7.99,Normal,0,0,3.5560427,0.46228554725646975,2.6499629985809325,4.4621223438262945,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,1,7,7.99,Normal,0,0,3.5532212,0.47968486547470096,2.6130388894081116,4.49340356206894,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,2,7,7.99,Normal,0,0,3.5521276,0.49729786396026615,2.577423786354065,4.526831413078308,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,3,7,7.99,Normal,0,0,3.5531702,0.5152096796035768,2.5433592321395873,4.562981176185608,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,4,7,7.99,Normal,0,0,3.550774,0.5326161146163941,2.5068465127944943,4.59470168209076,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,5,7,7.99,Normal,0,0,3.5477598,0.5499027645587921,2.4699503528118134,4.625569189882278,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,6,7,7.99,Normal,0,0,3.5507092,0.5681134796142578,2.437206827545166,4.664211667633056,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,0,7,7.99,Normal,0,0,3.5577376,0.5870267021656037,2.407165252637863,4.708309925127029,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,1,7,7.99,Normal,0,0,3.5547607,0.6043093180656434,2.370314431095123,4.739206957912446,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,2,7,7.99,Normal,0,0,3.5532212,0.6218137145042419,2.3344663453102115,4.771976106166839,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,3,7,7.99,Normal,0,0,3.5524716,0.6394448947906494,2.2991596439361572,4.805783631515503,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,4,7,7.99,Normal,0,0,3.5483963,0.6564533245563507,2.2617478328228,4.835044865083694,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,5,7,7.99,Normal,0,0,3.5456402,0.6736716437339783,2.2252438084602355,4.8660366518974305,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,6,7,7.99,Normal,0,0,3.5478299,0.6918268239498139,2.1918492914676664,4.903810441350937,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,0,7,7.99,Normal,0,0,3.5540957,0.710819149017334,2.1608902130126952,4.947301277160644,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,1,7,7.99,Normal,0,0,3.5488033,0.7275046825408936,2.122894151687622,4.974712507247925,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,2,7,7.99,Normal,0,0,3.5483902,0.7451619315147401,2.0878727643013,5.00890753583908,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,3,7,7.99,Normal,0,0,3.5491514,0.7630675554275513,2.0535390119552615,5.044763829231262,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,4,8,7.99,Normal,0,0,3.5463545,0.7801979970932007,2.017166457939148,5.075542606544495,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,5,8,7.99,Normal,0,0,3.5438392,0.7973638236522674,1.9810061218738557,5.106672310590744,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,6,8,7.99,Normal,0,0,3.5465248,0.8157006955146789,1.9477513998985292,5.145298126316071,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,0,8,7.99,Normal,0,0,3.5532844,0.8350218355655671,1.916641608953476,5.189927204370498,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,1,8,7.99,Normal,0,0,3.550099,0.8520237350463867,1.8801323753356933,5.22006541671753,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,2,8,7.99,Normal,0,0,3.5488856,0.8694769680500031,1.8447107264995575,5.2530604412555695,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,3,8,7.99,Normal,0,0,3.5494642,0.8873660564422607,1.810226755142212,5.288701696395874,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,2,7,7.99,Normal,0,0,2.360803,0.24788430333137515,1.874949654340744,2.8466561233997347,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,3,7,7.99,Normal,0,0,2.36302,0.2599321937561035,1.8535528434753419,2.8724870429992677,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,4,7,7.99,Normal,0,0,2.3789475,0.2735789620876312,1.8427327307224273,2.915162262105942,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,5,7,7.99,Normal,0,0,2.3927405,0.28712885856628423,1.829967925262451,2.9555130508422853,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,6,7,7.99,Normal,0,0,2.3889027,0.2986128330230713,1.8036215114593506,2.97418381690979,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,0,7,7.99,Normal,0,0,2.3785918,0.30921693086624147,1.7725265913963317,2.984656960391998,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,1,7,7.99,Normal,0,0,2.3642855,0.31917853832244875,1.7386955339431762,2.9898754041671753,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,2,7,7.99,Normal,0,0,2.3616428,0.330629997253418,1.7136080429077147,3.0096776321411136,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,3,7,7.99,Normal,0,0,2.3636353,0.34272711873054507,1.6918901488780975,3.0353804543018343,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,4,7,7.99,Normal,0,0,2.378597,0.35678955316543587,1.679289496898651,3.0779045453071596,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,5,7,7.99,Normal,0,0,2.3908887,0.37058774709701536,1.6645367066383363,3.1172406752586364,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,6,7,7.99,Normal,0,0,2.387201,0.3819521713256836,1.6385748149871826,3.135827326583862,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,0,7,7.99,Normal,0,0,2.3770049,0.39220580220222473,1.6082814895153046,3.1457282341480255,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,1,7,7.99,Normal,0,0,2.3621976,0.40157359838485723,1.5751133847236631,3.1492818903923037,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,2,7,7.99,Normal,0,0,2.3606443,0.4131127595901489,1.550943331718445,3.1703453493118285,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,3,7,7.99,Normal,0,0,2.364057,0.4255302715301513,1.5300177318573,3.198096396255493,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,4,7,7.99,Normal,0,0,2.3814054,0.4405599904060364,1.5179077723503114,3.2449029347419738,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,5,7,7.99,Normal,0,0,2.394511,0.4549570870399475,1.5027950938224792,3.2862268750190733,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,6,7,7.99,Normal,0,0,2.396067,0.4672330462932587,1.4802901333332061,3.3118436748027804,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,0,7,7.99,Normal,0,0,2.3821707,0.47643413543701174,1.4483597717285157,3.3159815826416015,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,1,7,7.99,Normal,0,0,2.3741696,0.4867047655582428,1.4202282475948333,3.328110928583145,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,2,7,7.99,Normal,0,0,2.366805,0.4970290660858155,1.3926281070709228,3.340982046127319,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,3,7,7.99,Normal,0,0,2.3692496,0.5093886601924896,1.3708478083133697,3.3676513562679293,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,4,8,7.99,Normal,0,0,2.3843198,0.5245503520965576,1.3562010921478271,3.412438472366333,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,5,8,7.99,Normal,0,0,2.391496,0.5380865871906281,1.336846232175827,3.446145653963089,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,6,8,7.99,Normal,0,0,2.3935916,0.550526077747345,1.3145605299949645,3.472622754764557,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,0,8,7.99,Normal,0,0,2.3802218,0.5593521332740784,1.2838916625022887,3.476552024936676,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,1,8,7.99,Normal,0,0,2.365833,0.5677999305725098,1.2529451801300049,3.4787209079742434,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,2,8,7.99,Normal,0,0,2.3651931,0.5794723165035248,1.2294273882389068,3.500958868932724,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,3,8,7.99,Normal,0,0,2.370402,0.5926005244255066,1.2089050698280335,3.531899125576019,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,2,7,7.99,Normal,0,0,1.8573174,0.19501833200454713,1.4750815169334413,2.239553378391266,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,3,7,7.99,Normal,0,0,1.8560246,0.20416270852088927,1.4558657142162323,2.2561835316181185,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,4,7,7.99,Normal,0,0,1.8549454,0.2133187234401703,1.4368407232761382,2.273050119161606,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,5,7,7.99,Normal,0,0,1.857712,0.222925443649292,1.4207781608581542,2.294645899963379,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,6,7,7.99,Normal,0,0,1.8623304,0.23279130458831787,1.40605947971344,2.318601393699646,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,0,7,7.99,Normal,0,0,1.8649486,0.24244332194328308,1.389759719324112,2.3401375413417815,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,1,7,7.99,Normal,0,0,1.865617,0.25185829997062686,1.3719747688770294,2.3592593047618866,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,2,7,7.99,Normal,0,0,1.8650036,0.2611005020141602,1.3532466018676756,2.3767605697631837,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,3,7,7.99,Normal,0,0,1.863515,0.27020967781543737,1.333904050898552,2.393125987935066,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,4,7,7.99,Normal,0,0,1.8604542,0.27906813025474553,1.313480666399002,2.4074277369976045,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,5,7,7.99,Normal,0,0,1.8614856,0.28853026807308196,1.295966275048256,2.427004925894737,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,6,7,7.99,Normal,0,0,1.8669665,0.29871463775634766,1.2814857959747314,2.4524471759796143,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,0,7,7.99,Normal,0,0,1.8688565,0.3083613306283951,1.2644683412313462,2.4732447572946548,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,1,7,7.99,Normal,0,0,1.8689711,0.317725088596344,1.2462299357414244,2.491712283039093,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,2,7,7.99,Normal,0,0,1.8668336,0.32669587433338165,1.2265096539258957,2.5071574813127517,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,3,7,7.99,Normal,0,0,1.8639367,0.33550859928131105,1.2063398080825807,2.5215335172653197,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,4,7,7.99,Normal,0,0,1.8646578,0.34496168553829193,1.1885328560113906,2.540782663321495,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,5,7,7.99,Normal,0,0,1.867837,0.3548890209197998,1.172254471206665,2.5634194332122804,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,6,7,7.99,Normal,0,0,1.8726666,0.36516998648643495,1.1569334238529205,2.5883997708797457,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,0,7,7.99,Normal,0,0,1.8737042,0.3747408390045166,1.1392121505737305,2.6081962394714355,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,1,7,7.99,Normal,0,0,1.8741168,0.3841939395666123,1.1210966568231582,2.6271368999242783,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,2,7,7.99,Normal,0,0,1.8745428,0.3936539947986603,1.1029810025691984,2.646104662179947,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,3,7,7.99,Normal,0,0,1.8712955,0.4023285222053528,1.0827315485954285,2.6598593556404113,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,4,8,7.99,Normal,0,0,1.8690444,0.41118977308273313,1.0631124678611756,2.674976378345489,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,5,8,7.99,Normal,0,0,1.8687655,0.42047223150730134,1.044639899611473,2.6928910471200944,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,6,8,7.99,Normal,0,0,1.8734336,0.43088972568511963,1.0288897275924684,2.717977452278137,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,0,8,7.99,Normal,0,0,1.8753275,0.4407019549608231,1.0115516361951826,2.7391032996416094,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,1,8,7.99,Normal,0,0,1.875098,0.4500235176086426,0.9930518955230713,2.7571440845489503,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,2,8,7.99,Normal,0,0,1.8732122,0.4589369934797287,0.9736957110643387,2.772728725504875,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,3,8,7.99,Normal,0,0,1.8697332,0.46743330359458923,0.953563939332962,2.785902489423752,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,2,7,7.99,Normal,0,0,1.6429379,0.17250847935676578,1.3048212790966034,1.9810545181751251,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,3,7,7.99,Normal,0,0,1.6430542,0.18073596715927123,1.2888117512702943,1.9972967425346373,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,4,7,7.99,Normal,0,0,1.6439917,0.1890590465068817,1.273435977602005,2.0145474399089816,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,5,7,7.99,Normal,0,0,1.6439159,0.19726990699768068,1.2572668739318846,2.030564909362793,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,6,7,7.99,Normal,0,0,1.6437591,0.20546989142894745,1.2410381442308425,2.0464801186323167,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,0,7,7.99,Normal,0,0,1.64285,0.2135705053806305,1.2242518508434297,2.061448231935501,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,1,7,7.99,Normal,0,0,1.6414148,0.221590992808342,1.2070964156389237,2.075733107447624,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,2,7,7.99,Normal,0,0,1.6405802,0.22968122482299808,1.1904049766540528,2.090755377960205,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,3,7,7.99,Normal,0,0,1.6411874,0.23797217726707462,1.1747619619846343,2.107612896871567,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,4,7,7.99,Normal,0,0,1.6424301,0.24636451005935672,1.1595556273460388,2.125304506778717,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,5,7,7.99,Normal,0,0,1.6429751,0.25466113924980166,1.143839259004593,2.1421109248638155,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,6,7,7.99,Normal,0,0,1.6428403,0.26285444259643553,1.1276455587387084,2.158034973716736,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,0,7,7.99,Normal,0,0,1.6422358,0.27096889972686766,1.1111367124557496,2.1733347993850707,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,1,7,7.99,Normal,0,0,1.6411679,0.27899853944778447,1.0943307417869566,2.188005016422272,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,2,7,7.99,Normal,0,0,1.6408155,0.28714271187782286,1.0780157811641693,2.203615211725235,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,3,7,7.99,Normal,0,0,1.6398385,0.2951709222793579,1.0613034494400027,2.2183734647750852,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,4,7,7.99,Normal,0,0,1.6410702,0.3035979956388474,1.0460181752443312,2.236122318148613,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,5,7,7.99,Normal,0,0,1.643136,0.31219584465026856,1.0312321689605712,2.2550398799896243,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,6,7,7.99,Normal,0,0,1.642229,0.32023464739322666,1.0145690521001816,2.2698888698816297,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,0,7,7.99,Normal,0,0,1.6421822,0.3284364461898804,0.9984467964172363,2.285917665481567,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,1,7,7.99,Normal,0,0,1.6402124,0.3362435454130173,0.9811750676393508,2.2992497656583786,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,2,7,7.99,Normal,0,0,1.640794,0.3445667481422425,0.9654432124137877,2.3161448651313785,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,3,7,7.99,Normal,0,0,1.6413417,0.3528884625434876,0.9496802996635436,2.333003072834015,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,4,8,7.99,Normal,0,0,1.6425784,0.3613672399520874,0.9342985731124878,2.3508581537246704,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,5,8,7.99,Normal,0,0,1.6434286,0.36977142691612247,0.9186765673160553,2.3681805608272555,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,6,8,7.99,Normal,0,0,1.6434048,0.37798311352729796,0.9025579389095306,2.384251743936539,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,0,8,7.99,Normal,0,0,1.6426859,0.3860311841964722,0.8860647691726684,2.3993070112228394,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,1,8,7.99,Normal,0,0,1.6414889,0.3939573383331299,0.86933252658844,2.413645292854309,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,2,8,7.99,Normal,0,0,1.6410797,0.4020645177364349,0.8530332094669343,2.429126118993759,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,3,8,7.99,Normal,0,0,1.641328,0.41033199429512024,0.8370772683620453,2.4455786859989166,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,2,7,7.99,Normal,0,0,0.8609455,0.09039927989244462,0.6837629341959953,1.038128111374378,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,3,7,7.99,Normal,0,0,0.86301136,0.09493124961853028,0.6769461109161377,1.0490766094207764,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,4,7,7.99,Normal,0,0,0.86608547,0.099599829018116,0.6708698048472405,1.061301134598255,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,5,7,7.99,Normal,0,0,0.8653864,0.10384637117385866,0.661847538948059,1.068925313949585,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,6,7,7.99,Normal,0,0,0.8622437,0.10778046399354935,0.6509940025210381,1.0734934213757514,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,0,7,7.99,Normal,0,0,0.8593099,0.1117102885246277,0.640357746219635,1.0782620772361755,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,1,7,7.99,Normal,0,0,0.8598076,0.11607402741909027,0.6323025167703629,1.0873127042531967,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,2,7,7.99,Normal,0,0,0.86014855,0.12042079687118531,0.6241237872123718,1.0961733109474183,2025-08-02 22:48:19.688049,8
