Date,Store_Id,Item,Product,Day_Of_Week,Month,Price,Weather,Promotion,Stock_Level,Forecast,Std_Dev,Lower_Bound,Upper_Bound,Forecast_Generated,Days_In_Future
2025-07-22,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,1,7,7.99,Normal,0,0,2.30298,0.3915065908432007,1.5356270280838014,3.070332864189148,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,2,7,7.99,Normal,0,0,2.3025224,0.40294142365455626,1.5127572305202484,3.092287611246109,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,3,7,7.99,Normal,0,0,2.300966,0.41417388439178465,1.4891852109909058,3.112746837806702,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,4,7,7.99,Normal,0,0,2.3029356,0.4260430860519409,1.4678911516189577,3.1379800489425658,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,5,7,7.99,Normal,0,0,2.304263,0.43780999183654784,1.4461555309295655,3.162370698928833,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,6,7,7.99,Normal,0,0,2.3025203,0.44899145364761356,1.4224970259666443,3.1825435242652893,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,0,7,7.99,Normal,0,0,2.302196,0.46043920516967773,1.3997351837158203,3.2046568679809573,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,1,7,7.99,Normal,0,0,2.3000274,0.4715056109428406,1.3758763730049133,3.2241783679008487,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,2,7,7.99,Normal,0,0,2.3020568,0.48343192577362065,1.3545302148818967,3.24958336391449,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,3,7,7.99,Normal,0,0,2.302079,0.49494697690010075,1.3319828876018525,3.272175037050247,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,4,8,7.99,Normal,0,0,2.3026524,0.5065835189819335,1.3097486618041994,3.2955560562133788,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,5,8,7.99,Normal,0,0,2.3031378,0.518206000328064,1.2874540185928345,3.3188215398788454,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,6,8,7.99,Normal,0,0,2.3021283,0.5294895124435425,1.2643288705825806,3.339927759361267,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,0,8,7.99,Normal,0,0,2.3017044,0.5409005355834962,1.2415393569946287,3.3618694564819336,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,1,8,7.99,Normal,0,0,2.301874,0.5524497413635254,1.2190724292755126,3.3846754154205323,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,2,8,7.99,Normal,0,0,2.3020747,0.5640082943439484,1.1966184138774871,3.407530927705765,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,3,8,7.99,Normal,0,0,2.301995,0.5754987597465515,1.174017469882965,3.429972608089447,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,2,7,7.99,Normal,0,0,2.3053937,0.2420663380622864,1.8309436732292175,2.77984371843338,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,3,7,7.99,Normal,0,0,2.3023686,0.2532605504989624,1.805977961921692,2.7987593198776244,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,4,7,7.99,Normal,0,0,2.2983189,0.2643066692352295,1.7802777912139893,2.816359934616089,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,5,7,7.99,Normal,0,0,2.2951415,0.2754169750213623,1.7553241874694825,2.8349587295532226,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,6,7,7.99,Normal,0,0,2.2975109,0.287188857793808,1.7346207010746002,2.8604010236263275,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,0,7,7.99,Normal,0,0,2.301073,0.29913949966430664,1.7147596549987794,2.887386493682861,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,1,7,7.99,Normal,0,0,2.3003027,0.31054087042808537,1.6916426378726959,2.9089628499507905,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,2,7,7.99,Normal,0,0,2.3017268,0.3222417545318604,1.6701329792022706,2.933320656967163,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,3,7,7.99,Normal,0,0,2.2982323,0.3332436859607697,1.6450746924877166,2.9513899414539337,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,4,7,7.99,Normal,0,0,2.2955704,0.3443355560302735,1.6206726837158203,2.970468063354492,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,5,7,7.99,Normal,0,0,2.293292,0.35546026706695555,1.5965899221420288,2.9899941690444947,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,6,7,7.99,Normal,0,0,2.296065,0.3673704147338867,1.5760190792083741,3.01611110496521,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,0,7,7.99,Normal,0,0,2.2995203,0.37942084193229675,1.55585540394783,3.0431851043224336,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,1,7,7.99,Normal,0,0,2.2988467,0.3908039426803589,1.5328709939956666,3.0648224493026732,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,2,7,7.99,Normal,0,0,2.3006694,0.4026171505451202,1.5115398166179657,3.089799046754837,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,3,7,7.99,Normal,0,0,2.2986038,0.4137486791610718,1.4876563619613647,3.109551184272766,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,4,7,7.99,Normal,0,0,2.2950888,0.42459142208099365,1.4628895807266236,3.1272879552841184,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,5,7,7.99,Normal,0,0,2.2934062,0.43574718713760374,1.439341761302948,3.1474707348823547,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,6,7,7.99,Normal,0,0,2.2935317,0.4472386729717255,1.416943857240677,3.1701194552898406,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,0,7,7.99,Normal,0,0,2.298334,0.45966677665710454,1.3973870010375977,3.199280765533447,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,1,7,7.99,Normal,0,0,2.2974865,0.4709847414493561,1.3743564504146577,3.2206166368961333,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,2,7,7.99,Normal,0,0,2.2986104,0.4827081942558289,1.3525023880958558,3.244718509578705,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,3,7,7.99,Normal,0,0,2.2968037,0.49381279826164254,1.3289306282520292,3.264676797437668,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,4,8,7.99,Normal,0,0,2.2925456,0.5043600225448609,1.3039999128341675,3.281091201210022,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,5,8,7.99,Normal,0,0,2.295716,0.5165361106395722,1.2833052704334258,3.308126824140549,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,6,8,7.99,Normal,0,0,2.2974668,0.5284173536300659,1.261768741798401,3.3331647680282592,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,0,8,7.99,Normal,0,0,2.2988343,0.5402260661125183,1.2399912343025208,3.3576774134635925,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,1,8,7.99,Normal,0,0,2.2991312,0.5517914772033692,1.2176198596954344,3.3806424503326418,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,2,8,7.99,Normal,0,0,2.2991297,0.563286782503128,1.1950876307964327,3.403171818208694,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,3,8,7.99,Normal,0,0,2.2965086,0.5741271376609802,1.1712193608283996,3.421797740459442,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,2,7,7.99,Normal,0,0,1.4337379,0.15054247677326205,1.1386746195554733,1.7288011285066605,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,3,7,7.99,Normal,0,0,1.4351492,0.15786641120910644,1.12573102684021,1.744567358779907,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,4,7,7.99,Normal,0,0,1.4375354,0.1653165715932846,1.1135149248361587,1.7615558854818345,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,5,7,7.99,Normal,0,0,1.4387228,0.17264674186706544,1.1003352348327637,1.77711046295166,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,6,7,7.99,Normal,0,0,1.4380482,0.1797560304403305,1.0857264238595963,1.7903700631856918,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,0,7,7.99,Normal,0,0,1.4375145,0.18687689065933227,1.071235837841034,1.8037932492256163,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,1,7,7.99,Normal,0,0,1.4362236,0.1938901895284653,1.056198854660988,1.8162483976125716,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,2,7,7.99,Normal,0,0,1.4354179,0.20095850467681886,1.041539221382141,1.829296559715271,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,3,7,7.99,Normal,0,0,1.4370118,0.20836671650409702,1.0286130736112593,1.8454106023073198,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,4,7,7.99,Normal,0,0,1.4390517,0.21585776209831242,1.0159705336093903,1.8621329610347748,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,5,7,7.99,Normal,0,0,1.4401419,0.2232219970226288,1.002626802110672,1.877657030439377,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,6,7,7.99,Normal,0,0,1.4391612,0.23026578903198242,0.9878402349472046,1.8904821279525756,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,0,7,7.99,Normal,0,0,1.4384058,0.23733694911003114,0.9732253319263457,1.903586172437668,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,1,7,7.99,Normal,0,0,1.4368007,0.24425612211227418,0.9580587189674377,1.9155427176475526,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,2,7,7.99,Normal,0,0,1.435758,0.251257649064064,0.9432930024862289,1.92822298681736,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,3,7,7.99,Normal,0,0,1.4378941,0.25882093906402587,0.9306050653457641,1.9451831464767455,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,4,7,7.99,Normal,0,0,1.4394311,0.2662947481870651,0.9174933648347855,1.9613687777280808,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,5,7,7.99,Normal,0,0,1.4402729,0.2736518561840057,0.9039152891635895,1.976630565404892,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,6,7,7.99,Normal,0,0,1.439351,0.28067343771457676,0.8892310247182845,1.9894709005594255,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,0,7,7.99,Normal,0,0,1.4376937,0.28753874301910404,0.8741177787780762,2.0012696514129638,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,1,7,7.99,Normal,0,0,1.4363744,0.2944567573070526,0.8592391815662384,2.013509670209885,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,2,7,7.99,Normal,0,0,1.4335388,0.3010431468486786,0.843494226694107,2.0235833623409274,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,3,7,7.99,Normal,0,0,1.4344593,0.3084087556600571,0.8299781675577164,2.03894048974514,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,4,8,7.99,Normal,0,0,1.4382738,0.3164202332496643,0.8180901303291321,2.058457444667816,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,5,8,7.99,Normal,0,0,1.4397693,0.32394808530807495,0.8048310208320618,2.0747075152397154,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,6,8,7.99,Normal,0,0,1.4384016,0.3308323633670807,0.7899701476573944,2.086833012056351,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,0,8,7.99,Normal,0,0,1.437169,0.33773470461368565,0.7752089347600936,2.0991289768457415,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,1,8,7.99,Normal,0,0,1.4354798,0.34451514244079595,0.7602300809860228,2.110729439353943,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,2,8,7.99,Normal,0,0,1.4339203,0.3513104647397995,0.7453517533540726,2.1224887751340864,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,3,8,7.99,Normal,0,0,1.4346844,0.358671098947525,0.731689041852951,2.137679749727249,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,2,7,7.99,Normal,0,0,1.7375435,0.18244206368923188,1.3799570188760757,2.0951299085378645,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,3,7,7.99,Normal,0,0,1.7373344,0.1911067807674408,1.3627650803089142,2.111903660917282,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,4,7,7.99,Normal,0,0,1.7362335,0.19966684937477114,1.3448864480495453,2.127580497598648,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,5,7,7.99,Normal,0,0,1.7358624,0.20830348491668702,1.3275875438690186,2.1441372047424316,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,6,7,7.99,Normal,0,0,1.734372,0.21679650247097015,1.3094508749246598,2.1592931646108626,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,0,7,7.99,Normal,0,0,1.7338238,0.22539709091186524,1.2920454780578612,2.175602074432373,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,1,7,7.99,Normal,0,0,1.7357467,0.23432581007480624,1.2764681535482407,2.195025329041481,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,2,7,7.99,Normal,0,0,1.7367545,0.24314563512802126,1.2601890917778014,2.213319981479645,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,3,7,7.99,Normal,0,0,1.7367482,0.2518284916877747,1.2431643748283385,2.2303320622444156,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,4,7,7.99,Normal,0,0,1.73611,0.26041649580001835,1.2256936402320862,2.246526303768158,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,5,7,7.99,Normal,0,0,1.7357099,0.2690350353717804,1.2084012362957002,2.263018574953079,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,6,7,7.99,Normal,0,0,1.7340531,0.2774485015869141,1.1902540718078614,2.2778521980285644,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,0,7,7.99,Normal,0,0,1.7335798,0.28604065954685215,1.1729400621175765,2.294219447541237,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,1,7,7.99,Normal,0,0,1.735536,0.29504111647605896,1.1572553909778596,2.3138165675640106,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,2,7,7.99,Normal,0,0,1.7369722,0.30397013723850247,1.141190743803978,2.332753681778908,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,3,7,7.99,Normal,0,0,1.7365321,0.3125757765769958,1.1238835700035095,2.3491806141853333,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,4,7,7.99,Normal,0,0,1.7359267,0.32114644825458527,1.1064797087430955,2.3653737859010695,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,5,7,7.99,Normal,0,0,1.7356993,0.3297828662395477,1.0893248781681062,2.382073713827133,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,6,7,7.99,Normal,0,0,1.7338845,0.33810746848583223,1.0711938155412675,2.3965750920057296,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,0,7,7.99,Normal,0,0,1.7335969,0.3467193841934204,1.054026927947998,2.413166913986206,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,1,7,7.99,Normal,0,0,1.7353126,0.35573907911777497,1.038063985991478,2.432561176133156,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,2,7,7.99,Normal,0,0,1.7368766,0.3647440874576569,1.0219781955242158,2.4517750183582305,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,3,7,7.99,Normal,0,0,1.736778,0.37340727448463445,1.0048997628688812,2.4686562788486484,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,4,8,7.99,Normal,0,0,1.7362823,0.3819821166992188,0.9875973999023437,2.4849672973632813,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,5,8,7.99,Normal,0,0,1.7352891,0.39044004678726196,0.970026605129242,2.5005515885353087,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,6,8,7.99,Normal,0,0,1.7334418,0.3986916208267212,0.9520062528610229,2.5148774065017703,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,0,8,7.99,Normal,0,0,1.7329237,0.40723708033561706,0.9347390686511994,2.531108423566818,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,1,8,7.99,Normal,0,0,1.7343832,0.416251974105835,0.9185293561935425,2.5502370946884154,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,2,8,7.99,Normal,0,0,1.7359142,0.4252989864349365,0.9023282169342042,2.569500243759155,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,3,8,7.99,Normal,0,0,1.7360252,0.43400630354881287,0.8853728592395783,2.5866775691509245,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,2,7,7.99,Normal,0,0,0.76926255,0.08077256798744202,0.6109483190059661,0.9275767855167389,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,3,7,7.99,Normal,0,0,0.7693466,0.08462812542915345,0.6034754689693451,0.9352177206516266,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,4,7,7.99,Normal,0,0,0.771496,0.08872203975915909,0.5976007999777794,0.945391195833683,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,5,7,7.99,Normal,0,0,0.77437276,0.09292473077774048,0.5922402841567993,0.956505228805542,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,6,7,7.99,Normal,0,0,0.7719885,0.09649856388568878,0.5828513258695602,0.9611256963014603,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,0,7,7.99,Normal,0,0,0.7690472,0.09997613608837128,0.5730939739465714,0.9650004274129867,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,1,7,7.99,Normal,0,0,0.7702297,0.10398100912570954,0.5664269193410874,0.9740324751138687,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,2,7,7.99,Normal,0,0,0.76942104,0.10771894574165346,0.5582919073581696,0.980550174665451,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,3,7,7.99,Normal,0,0,0.76981044,0.11162251353263856,0.5510303116321563,0.9885905646800995,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,4,7,7.99,Normal,0,0,0.77197766,0.11579664945602419,0.5450162301063537,0.9989390959739686,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,5,7,7.99,Normal,0,0,0.7751916,0.12015469878911972,0.5396883954644203,1.0106948147177697,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,6,7,7.99,Normal,0,0,0.77293897,0.12367023468017578,0.5305453067779541,1.015332626724243,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,0,7,7.99,Normal,0,0,0.77038085,0.1271128410100937,0.5212396862268447,1.0195220229864121,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,1,7,7.99,Normal,0,0,0.77141654,0.13114081263542177,0.514380552148819,1.0284525376796723,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,2,7,7.99,Normal,0,0,0.77048403,0.13483470529317854,0.5062080078721047,1.0347600526213645,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,3,7,7.99,Normal,0,0,0.7706736,0.13872124314308165,0.49877993645668034,1.0425672095775604,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,4,7,7.99,Normal,0,0,0.77238923,0.142892008125782,0.49232089718580246,1.052457569038868,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,5,7,7.99,Normal,0,0,0.7747026,0.14719349563121795,0.4862033571481705,1.0632018600225448,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,6,7,7.99,Normal,0,0,0.77276933,0.15069001972675325,0.4774168932676315,1.0681217705965043,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,0,7,7.99,Normal,0,0,0.76962876,0.1539257526397705,0.46793428802490233,1.0713232383728029,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,1,7,7.99,Normal,0,0,0.7703841,0.1579287350177765,0.46084375262260435,1.0799243938922882,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,2,7,7.99,Normal,0,0,0.76916623,0.16152490854263307,0.4525774104118347,1.0857550518989563,2025-08-02 23:11:20.447038,22
