Date,Store_Id,Item,Forecast,Product,Size,Forecast_Generated,Days_In_Future,Std_Dev,Lower_Bound,Upper_Bound
2025-07-27,104.0,7465330890.0,1.8087854525988616,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,19,2.458772256247952,0.0,6.394400570278186
2025-07-28,104.0,7465330890.0,1.5066348882377876,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,20,3.110438046455904,0.0,6.883929487930367
2025-07-29,104.0,7465330890.0,1.3510822299764782,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,21,3.014624248977557,0.0,5.643749993722551
2025-07-30,104.0,7465330890.0,1.4283147125225515,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,22,2.9635239239184665,0.0,5.094410509967291
2025-07-31,104.0,7465330890.0,1.704557794487629,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,23,3.4679690967280257,0.0,5.643749999999994
2025-08-01,104.0,7465330890.0,1.6623362166374807,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,24,2.8419167935648026,0.0,7.046888145737354
2025-08-02,104.0,7465330890.0,1.8679695297205494,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,25,2.6976551646170024,0.0,5.791875895965045
2025-08-03,104.0,7465330890.0,1.643453126912566,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,26,2.8270126877519304,0.0,6.453677604293672
2025-08-04,104.0,7465330890.0,1.4980859951170586,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,27,3.4938858581017036,0.0,6.883929487930367
2025-08-05,104.0,7465330890.0,1.3057209766471192,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,28,3.206199868675825,0.0,5.5249999936760625
2025-08-06,104.0,7465330890.0,1.3829655511340113,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,29,3.240126119267991,0.0,4.999999840377831
2025-08-07,104.0,7465330890.0,1.5468081117317036,JACKS CHEESE PIZZA,13.8 OZ.,2025-08-06 14:00:54.839516,30,3.0996595746864775,0.0,4.547687032513729
2025-07-09,104.0,7465379187.0,3.486916819697533,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,1,3.8961848096370533,0.0,13.455708526039153
2025-07-10,104.0,7465379187.0,3.8353656736898754,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,2,6.459335080513457,0.0,19.049999999562417
2025-07-11,104.0,7465379187.0,4.670846846723544,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,3,4.776432396355302,0.0,15.059734621025946
2025-07-12,104.0,7465379187.0,4.427065531886592,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,4,4.06549808186887,7.485353231170932e-15,14.959956585268817
2025-07-13,104.0,7465379187.0,4.742360932646495,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,5,4.2904939040191215,0.0,13.060684271140186
2025-07-14,104.0,7465379187.0,3.8729381910922234,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,6,4.210050455127142,2.2542937846191693e-14,12.88196817382012
2025-07-15,104.0,7465379187.0,4.641958650566133,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,7,4.359275371431091,2.9211118712539214e-17,13.524999998262455
2025-07-16,104.0,7465379187.0,3.501326391450939,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,8,4.517322276420455,0.0,13.455708526039153
2025-07-17,104.0,7465379187.0,3.901146088914387,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,9,7.270822642785012,0.0,19.049999999562417
2025-07-18,104.0,7465379187.0,4.832010689813929,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,10,5.823998738013879,0.0,17.5249999912396
2025-07-19,104.0,7465379187.0,4.458092672948984,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,11,5.037641753450975,0.0,15.259572957177124
2025-07-20,104.0,7465379187.0,4.6647600290391695,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,12,4.697511765975436,0.0,12.110759317976031
2025-07-21,104.0,7465379187.0,3.689202153053878,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,13,4.590538915594032,8.452435091386489e-23,13.49063620711343
2025-07-22,104.0,7465379187.0,3.941991768853028,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,14,4.918108598179976,2.9211118712539214e-17,13.52499838692841
2025-07-23,104.0,7465379187.0,3.5523112779025303,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,15,5.302289077460114,0.0,16.1097346205423
2025-07-24,104.0,7465379187.0,4.024594458899434,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,16,8.479556974922973,0.0,19.524999999997497
2025-07-25,104.0,7465379187.0,5.067259478979914,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,17,6.336256373989739,0.0,18.524999998271703
2025-07-26,104.0,7465379187.0,4.631945319007503,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,18,5.57482747316671,0.0,15.259572957177124
2025-07-27,104.0,7465379187.0,4.92707394758971,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,19,5.574604624194224,0.0,12.110759317976031
2025-07-28,104.0,7465379187.0,3.725840723370413,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,20,4.98019536878481,8.452435091386489e-23,12.88196817382012
2025-07-29,104.0,7465379187.0,4.499565304282442,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,21,5.201233377813563,0.0,12.919944867525995
2025-07-30,104.0,7465379187.0,3.587156384421474,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,22,5.619724891496845,0.0,13.455708526039153
2025-07-31,104.0,7465379187.0,3.915202203043011,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,23,9.137508745811115,0.0,19.049999999562417
2025-08-01,104.0,7465379187.0,5.694631134339881,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,24,9.276258825623142,0.0,26.517350078071217
2025-08-02,104.0,7465379187.0,4.508160045753941,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,25,6.6523381609682115,0.0,16.51940171187767
2025-08-03,104.0,7465379187.0,5.0321983457980135,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,26,5.599096291489768,0.0,11.999924953310353
2025-08-04,104.0,7465379187.0,3.7561289901143673,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,27,6.9577116482520855,0.0,16.1097346205423
2025-08-05,104.0,7465379187.0,4.1586782634737975,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,28,8.640649765378418,0.0,14.534734621025946
2025-08-06,104.0,7465379187.0,3.6830031698777006,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,29,7.1582806647931445,0.0,16.1097346205423
2025-08-07,104.0,7465379187.0,4.057988438700962,JACKS PEPPERONI PIZZA,14.3 OZ,2025-08-06 14:00:54.839516,30,9.93433386898883,0.0,19.049999999562417
2025-07-09,104.0,7570612755.0,0.9647341502823354,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,1,1.7057496776058025,0.0,2.818042360021287
2025-07-10,104.0,7570612755.0,1.0576083345280702,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,2,1.7945732591005468,0.0,3.104407439155017
2025-07-11,104.0,7570612755.0,1.1667311342247513,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,3,1.9530002888843643,0.0,4.55648711880784
2025-07-12,104.0,7570612755.0,1.2822959200023143,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,4,1.9970759204791675,0.0,4.383199260088465
2025-07-13,104.0,7570612755.0,1.3880998545118166,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,5,2.132920527015256,0.0,4.678602400225091
2025-07-14,104.0,7570612755.0,1.015683052348762,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,6,1.9905259757938798,0.0,3.8414836635411636
2025-07-15,104.0,7570612755.0,0.9218426838944058,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,7,1.0651319425428074,0.0,3.448530678369148
2025-07-16,104.0,7570612755.0,1.0346844015535506,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,8,1.280204328657121,0.0,3.845346156767185
2025-07-17,104.0,7570612755.0,0.9668986902598984,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,9,1.3182734583735713,0.0,3.448530678369148
2025-07-18,104.0,7570612755.0,1.1061277641349334,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,10,1.3735107783789833,0.0,3.845346156767185
2025-07-19,104.0,7570612755.0,1.225494068805172,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,11,1.5435704824324976,0.0,4.383199260088465
2025-07-20,104.0,7570612755.0,1.2403422081366644,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,12,1.4791008539319364,0.0,4.383627661941019
2025-07-21,104.0,7570612755.0,1.0312434220915434,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,13,1.5326530690290052,0.0,4.524834425743586
2025-07-22,104.0,7570612755.0,0.879460049785939,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,14,1.139673516662758,0.0,3.104407439155017
2025-07-23,104.0,7570612755.0,1.0341136935588906,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,15,1.5121040921199385,0.0,3.845346156767185
2025-07-24,104.0,7570612755.0,0.9596962745634819,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,16,1.2516675447004453,0.0,3.275396555441494
2025-07-25,104.0,7570612755.0,1.0761143408044838,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,17,1.349718596827245,0.0,3.5861830806900135
2025-07-26,104.0,7570612755.0,1.1422981610279443,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,18,1.4924890833315418,0.0,3.7858439306093774
2025-07-27,104.0,7570612755.0,1.2086163896847182,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,19,1.551282899269626,0.0,4.000473496784393
2025-07-28,104.0,7570612755.0,0.9184181420293829,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,20,1.2922099573916574,0.0,2.881249999999998
2025-07-29,104.0,7570612755.0,0.9345242740045516,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,21,1.218700240268304,0.0,2.8763324663915926
2025-07-30,104.0,7570612755.0,0.98744227576258,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,22,1.3525924903755897,0.0,3.0999582420807457
2025-07-31,104.0,7570612755.0,1.0494806503613163,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,23,1.7585580791997524,0.0,3.619463873521201
2025-08-01,104.0,7570612755.0,1.1598991268496734,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,24,2.9350313693611554,0.0,4.55648711880784
2025-08-02,104.0,7570612755.0,1.320233365793027,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,25,2.790794039504114,0.0,4.383780656550293
2025-08-03,104.0,7570612755.0,1.3262920747857947,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,26,2.8799925063860505,0.0,4.001070997941944
2025-08-04,104.0,7570612755.0,1.0517141139899397,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,27,2.913839105169162,0.0,4.3505813964618225
2025-08-05,104.0,7570612755.0,0.9497347159313595,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,28,1.4275525438139185,0.0,3.1994638735212075
2025-08-06,104.0,7570612755.0,1.043691762471031,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,29,2.9382248164651092,0.0,3.99999998928433
2025-08-07,104.0,7570612755.0,1.0945344327062696,PALERMOS THIN CRUST CHEESE,14.5 OZ,2025-08-06 14:00:54.839516,30,2.9735829876698583,0.0,4.3505813964618225
2025-07-09,104.0,7570612756.0,1.708441070516122,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,1,2.1340492109265097,0.0,5.960231951399115
2025-07-10,104.0,7570612756.0,1.68981216807867,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,2,2.2336751675547193,0.0,6.083275581602904
2025-07-11,104.0,7570612756.0,1.8394288107802956,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,3,2.0699403767561937,0.0,6.328675225867114
2025-07-12,104.0,7570612756.0,1.9480891565360454,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,4,2.2910925154303534,0.0,6.835365312697631
2025-07-13,104.0,7570612756.0,1.9522070663548852,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,5,2.12226009399481,0.0,6.835307443366402
2025-07-14,104.0,7570612756.0,1.6720479660648928,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,6,2.416049501440041,0.0,5.999999999999996
2025-07-15,104.0,7570612756.0,1.6779517863094309,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,7,2.3305470047468826,0.0,5.960288942487911
2025-07-16,104.0,7570612756.0,1.6841468803837731,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,8,2.6645370537179884,0.0,5.960288942487911
2025-07-17,104.0,7570612756.0,1.5475869119766952,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,9,2.49078507568196,0.0,6.083275581602904
2025-07-18,104.0,7570612756.0,1.853074327870666,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,10,1.9510922394861874,0.0,6.0
2025-07-19,104.0,7570612756.0,1.913819822777447,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,11,2.6117938325161196,0.0,6.343035345613172
2025-07-20,104.0,7570612756.0,1.9106749445273175,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,12,1.9681153475229243,0.0,5.512461462195814
2025-07-21,104.0,7570612756.0,1.533434235565455,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,13,2.4956511185130466,0.0,5.184415623150731
2025-07-22,104.0,7570612756.0,1.5716225315420433,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,14,2.5246415768760246,0.0,5.184415623150731
2025-07-23,104.0,7570612756.0,1.6473448054616397,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,15,2.9861840429027664,0.0,5.5249999999999915
2025-07-24,104.0,7570612756.0,1.7003958178359428,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,16,3.1129977216141476,0.0,6.962499999999984
2025-07-25,104.0,7570612756.0,1.8016270452767909,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,17,2.284330910598155,0.0,6.0
2025-07-26,104.0,7570612756.0,1.9542467121572031,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,18,2.968624145929793,0.0,6.343035345613172
2025-07-27,104.0,7570612756.0,1.9594194146002668,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,19,2.3489501142938973,0.0,5.514543425654405
2025-07-28,104.0,7570612756.0,1.6209199249256654,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,20,2.7725829042503825,0.0,4.959556963310338
2025-07-29,104.0,7570612756.0,1.4839406367214332,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,21,2.7152304334285233,0.0,4.70940764927988
2025-07-30,104.0,7570612756.0,1.6415691896578606,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,22,3.2618055234027956,0.0,5.524984290993525
2025-07-31,104.0,7570612756.0,1.7724226668363194,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,23,3.60730152302348,0.0,8.445833333333324
2025-08-01,104.0,7570612756.0,1.8083886925320025,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,24,2.3535883363379413,0.0,5.960288942487911
2025-08-02,104.0,7570612756.0,1.7204528405079706,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,25,2.499385399704412,0.0,5.647961061640556
2025-08-03,104.0,7570612756.0,1.9086054576166696,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,26,2.786896119297123,0.0,5.950193505273509
2025-08-04,104.0,7570612756.0,1.5983835429253408,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,27,3.2140418460386297,0.0,5.960288942487911
2025-08-05,104.0,7570612756.0,1.4783008209806086,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,28,3.1551001330406163,0.0,5.960288942487907
2025-08-06,104.0,7570612756.0,1.4835016140965627,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,29,3.069955969969147,0.0,5.481159929250074
2025-08-07,104.0,7570612756.0,1.6784665195237858,PALERMOS THIN CRUST PEPPERONI,15.4 OZ,2025-08-06 14:00:54.839516,30,3.5314330433594123,0.0,6.962499999999984
2025-07-09,104.0,7570612758.0,0.9579220735669646,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,1,1.0656690822364752,0.0,3.9649202452364607
2025-07-10,104.0,7570612758.0,0.8920275121399416,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,2,0.9872281804442021,0.0,3.333229666558096
2025-07-11,104.0,7570612758.0,0.8748608315097084,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,3,0.9852443190649471,0.0,3.798237865170303
2025-07-12,104.0,7570612758.0,0.9014807120827922,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,4,1.1696817084731879,0.0,4.44541641594391
2025-07-13,104.0,7570612758.0,0.8478647372194866,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,5,1.023445076798322,0.0,3.4628580688988113
2025-07-14,104.0,7570612758.0,0.9320883777425855,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,6,1.5308977277279037,0.0,4.511639841237139
2025-07-15,104.0,7570612758.0,0.8900982932065667,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,7,1.256620606164847,0.0,4.432089067641045
2025-07-16,104.0,7570612758.0,0.9133375930616252,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,8,1.242690677268165,0.0,3.9653235475102018
2025-07-17,104.0,7570612758.0,0.8691843838864352,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,9,1.188593079459099,0.0,3.9649202452364607
2025-07-18,104.0,7570612758.0,0.8882593944355756,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,10,1.1168968702497466,9.817189466046683e-20,3.557470210041868
2025-07-19,104.0,7570612758.0,0.9134613260542052,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,11,1.4207047072586005,0.0,4.517107387522646
2025-07-20,104.0,7570612758.0,0.8482370997275428,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,12,1.101317737091705,6.984156960157288e-25,3.2645338293556714
2025-07-21,104.0,7570612758.0,0.8716163250863908,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,13,1.2504306004398347,0.0,3.8059992213371867
2025-07-22,104.0,7570612758.0,0.8475487422322692,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,14,1.1358164395677282,0.0,3.3365064688478245
2025-07-23,104.0,7570612758.0,0.9593029592276741,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,15,1.7146034393930332,0.0,4.50378003921978
2025-07-24,104.0,7570612758.0,0.9252635778229729,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,16,1.6990527169933514,0.0,4.336672651697128
2025-07-25,104.0,7570612758.0,0.8722683704273305,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,17,1.6490269636100778,9.817189466046683e-20,4.231249999999992
2025-07-26,104.0,7570612758.0,1.0444285486653335,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,18,1.9804589097628673,0.0,4.841633856206677
2025-07-27,104.0,7570612758.0,0.9231587869701622,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,19,1.6794989757672227,0.0,4.081446164260838
2025-07-28,104.0,7570612758.0,0.8850683670768359,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,20,1.6692373089539587,0.0,3.8665197729284104
2025-07-29,104.0,7570612758.0,0.9114081528723836,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,21,1.3459408827145556,0.0,3.8665197729284104
2025-07-30,104.0,7570612758.0,0.8886039242626892,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,22,1.471383537461839,0.0,3.9649202452364607
2025-07-31,104.0,7570612758.0,0.9530127344840331,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,23,1.5757667796572319,0.0,3.986665570512898
2025-08-01,104.0,7570612758.0,0.9827167285126539,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,24,1.9304482257736288,0.0,4.504617661848053
2025-08-02,104.0,7570612758.0,0.97381234980442,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,25,1.8095123105698279,0.0,4.553782456807266
2025-08-03,104.0,7570612758.0,0.8451423389779704,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,26,1.4790616374908292,0.0,3.881249999999998
2025-08-04,104.0,7570612758.0,0.8733597109952096,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,27,1.4721257560338994,0.0,3.8665197729284104
2025-08-05,104.0,7570612758.0,0.8233318292690831,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,28,1.5335652780562643,0.0,3.986672647655809
2025-08-06,104.0,7570612758.0,0.9504491681982955,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,29,1.7552299050417164,0.0,4.0814461606044015
2025-08-07,104.0,7570612758.0,0.8452926914937327,PALERMOS THIN CRUST COMBO,16.3 OZ,2025-08-06 14:00:54.839516,30,1.8803597433706754,0.0,3.9649202452364607
2025-07-09,104.0,7570615101.0,0.6996993184841603,SCM SICILIAN HOLY PEPPERONI,22.3 OZ,2025-08-06 14:00:54.839516,1,0.8978596079922327,0.0,2.9999999998354143
2025-07-10,104.0,7570615101.0,0.6724961988738233,SCM SICILIAN HOLY PEPPERONI,22.3 OZ,2025-08-06 14:00:54.839516,2,0.7429604944387616,0.0,2.6813206503727187
2025-07-11,104.0,7570615101.0,0.7118416824115559,SCM SICILIAN HOLY PEPPERONI,22.3 OZ,2025-08-06 14:00:54.839516,3,0.754617418644955,0.0,1.999979513752549
2025-07-12,104.0,7570615101.0,0.7554690495492012,SCM SICILIAN HOLY PEPPERONI,22.3 OZ,2025-08-06 14:00:54.839516,4,0.8644070007752693,0.0,2.9980577546192744
2025-07-13,104.0,7570615101.0,0.7774805533326186,SCM SICILIAN HOLY PEPPERONI,22.3 OZ,2025-08-06 14:00:54.839516,5,0.7425017593318469,0.0,1.9999944400594427
2025-07-14,104.0,7570615101.0,0.750072818893308,SCM SICILIAN HOLY PEPPERONI,22.3 OZ,2025-08-06 14:00:54.839516,6,0.904028345463199,0.0,2.998179001130878
2025-07-15,104.0,7570615101.0,0.566327143693754,SCM SICILIAN HOLY PEPPERONI,22.3 OZ,2025-08-06 14:00:54.839516,7,0.637935477555008,0.0,1.7385573953459745
2025-07-16,104.0,7570615101.0,0.7275860062370979,SCM SICILIAN HOLY PEPPERONI,22.3 OZ,2025-08-06 14:00:54.839516,8,1.1745199585042512,0.0,2.998179000948967
2025-07-17,104.0,7570615101.0,0.7713357701554381,SCM SICILIAN HOLY PEPPERONI,22.3 OZ,2025-08-06 14:00:54.839516,9,1.2998193549187607,0.0,3.5248698983661946
2025-07-18,104.0,7570615101.0,0.6978151379835923,SCM SICILIAN HOLY PEPPERONI,22.3 OZ,2025-08-06 14:00:54.839516,10,1.1894537379826127,0.0,2.8976140130422285
